"# Reference points along X2 pathway, 
#
5643,sjr,88300,608291.1173,4209722.356
5644,sjr,88320,608311.0711,4209721.006
5645,sjr,88340,608330.9965,4209719.285
5646,sjr,88360,608350.8861,4209717.188
5647,sjr,88380,608370.7407,4209714.784
5648,sjr,88400,608390.5567,4209712.081
5649,sjr,88420,608410.3417,4209709.157
5650,sjr,88440,608430.0949,4209706.029
5651,sjr,88460,608449.8246,4209702.752
5652,sjr,88480,608469.5259,4209699.311
5653,sjr,88500,608489.2119,4209695.78
5654,sjr,88520,608508.8828,4209692.167
5655,sjr,88540,608528.547,4209688.518
5656,sjr,88560,608548.2112,4209684.869
5657,sjr,88580,608567.8755,4209681.219
5658,sjr,88600,608587.5397,4209677.57
5659,sjr,88620,608607.2198,4209674.008
5660,sjr,88640,608626.9213,4209670.566
5661,sjr,88660,608646.6545,4209667.312
5662,sjr,88680,608666.4136,4209664.22
5663,sjr,88700,608686.2001,4209661.306
5664,sjr,88720,608706.0295,4209658.704
5665,sjr,88740,608725.8844,4209656.308
5666,sjr,88760,608745.7765,4209654.233
5667,sjr,88780,608765.707,4209652.577
5668,sjr,88800,608785.6574,4209651.183
5669,sjr,88820,608805.6283,4209650.112
5670,sjr,88840,608825.6107,4209649.282
5671,sjr,88860,608845.6012,4209648.676
5672,sjr,88880,608865.5971,4209648.28
5673,sjr,88900,608885.5959,4209648.08
5674,sjr,88920,608905.5959,4209648.059
5675,sjr,88940,608925.5951,4209648.235
5676,sjr,88960,608945.5923,4209648.562
5677,sjr,88980,608965.5859,4209649.057
5678,sjr,89000,608985.5773,4209649.644
5679,sjr,89020,609005.5655,4209650.32
5680,sjr,89040,609025.5483,4209651.149
5681,sjr,89060,609045.5311,4209651.979
5682,sjr,89080,609065.5068,4209652.963
5683,sjr,89100,609085.4816,4209653.966
5684,sjr,89120,609105.4546,4209655.004
5685,sjr,89140,609125.4253,4209656.087
5686,sjr,89160,609145.3959,4209657.171
5687,sjr,89180,609165.3665,4209658.254
5688,sjr,89200,609185.3372,4209659.337
5689,sjr,89220,609205.3078,4209660.421
5690,sjr,89240,609225.2786,4209661.501
5691,sjr,89260,609245.2558,4209662.456
5692,sjr,89280,609265.2338,4209663.392
5693,sjr,89300,609285.2171,4209664.209
5694,sjr,89320,609305.2034,4209664.946
5695,sjr,89340,609325.1934,4209665.578
5696,sjr,89360,609345.1865,4209666.087
5697,sjr,89380,609365.1826,4209666.483
5698,sjr,89400,609385.1812,4209666.686
5699,sjr,89420,609405.1808,4209666.807
5700,sjr,89440,609425.1801,4209666.643
5701,sjr,89460,609445.1774,4209666.351
5702,sjr,89480,609465.1715,4209665.867
5703,sjr,89500,609485.1624,4209665.279
5704,sjr,89520,609505.1468,4209664.49
5705,sjr,89540,609525.1288,4209663.648
5706,sjr,89560,609545.1003,4209662.581
5707,sjr,89580,609565.0718,4209661.514
5708,sjr,89600,609585.0299,4209660.222
5709,sjr,89620,609604.9868,4209658.909
5710,sjr,89640,609624.9372,4209657.505
5711,sjr,89660,609644.8806,4209656.002
5712,sjr,89680,609664.8201,4209654.448
5713,sjr,89700,609684.7525,4209652.805
5714,sjr,89720,609704.6846,4209651.163
5715,sjr,89740,609724.6062,4209649.39
5716,sjr,89760,609744.5276,4209647.618
5717,sjr,89780,609764.4489,4209645.846
5718,sjr,89800,609784.3702,4209644.074
5719,sjr,89820,609804.2915,4209642.301
5720,sjr,89840,609824.2128,4209640.529
5721,sjr,89860,609844.1342,4209638.757
5722,sjr,89880,609864.0569,4209637
5723,sjr,89900,609883.9845,4209635.3
5724,sjr,89920,609903.912,4209633.6
5725,sjr,89940,609923.8442,4209631.956
5726,sjr,89960,609943.7842,4209630.407
5727,sjr,89980,609963.7241,4209628.859
5728,sjr,90000,609983.673,4209627.432
5729,sjr,90020,610003.628,4209626.092
5730,sjr,90040,610023.5842,4209624.771
5731,sjr,90060,610043.5551,4209623.692
5732,sjr,90080,610063.5259,4209622.612
5733,sjr,90100,610083.5042,4209621.693
5734,sjr,90120,610103.4894,4209620.925
5735,sjr,90140,610123.4756,4209620.185
5736,sjr,90160,610143.4691,4209619.675
5737,sjr,90180,610163.4662,4209619.338
5738,sjr,90200,610183.4653,4209619.165
5739,sjr,90220,610203.4651,4209619.166
5740,sjr,90240,610223.4648,4209619.273
5741,sjr,90260,610243.4643,4209619.41
5742,sjr,90280,610263.4638,4209619.546
5743,sjr,90300,610283.4634,4209619.682
5744,sjr,90320,610303.4626,4209619.85
5745,sjr,90340,610323.4613,4209620.077
5746,sjr,90360,610343.4596,4209620.332
5747,sjr,90380,610363.4555,4209620.736
5748,sjr,90400,610383.4512,4209621.148
5749,sjr,90420,610403.4407,4209621.796
5750,sjr,90440,610423.4287,4209622.483
5751,sjr,90460,610443.406,4209623.434
5752,sjr,90480,610463.3789,4209624.464
5753,sjr,90500,610483.3359,4209625.776
5754,sjr,90520,610503.2798,4209627.258
5755,sjr,90540,610523.2062,4209628.973
5756,sjr,90560,610543.102,4209631.002
5757,sjr,90580,610562.9825,4209633.183
5758,sjr,90600,610582.8228,4209635.706
5759,sjr,90620,610602.6484,4209638.338
5760,sjr,90640,610622.4516,4209641.136
5761,sjr,90660,610642.2229,4209644.149
5762,sjr,90680,610661.9773,4209647.273
5763,sjr,90700,610681.6897,4209650.652
5764,sjr,90720,610701.3724,4209654.197
5765,sjr,90740,610721.0302,4209657.881
5766,sjr,90760,610740.6277,4209661.873
5767,sjr,90780,610760.1936,4209666.014
5768,sjr,90800,610779.7209,4209670.337
5769,sjr,90820,610799.177,4209674.969
5770,sjr,90840,610818.5968,4209679.748
5771,sjr,90860,610837.9525,4209684.783
5772,sjr,90880,610857.2504,4209690.035
5773,sjr,90900,610876.4892,4209695.498
5774,sjr,90920,610895.668,4209701.17
5775,sjr,90940,610914.7855,4209707.044
5776,sjr,90960,610933.8409,4209713.117
5777,sjr,90980,610952.8331,4209719.385
5778,sjr,91000,610971.7613,4209725.844
5779,sjr,91020,610990.6246,4209732.49
5780,sjr,91040,611009.4223,4209739.319
5781,sjr,91060,611028.1535,4209746.329
5782,sjr,91080,611046.8174,4209753.516
5783,sjr,91100,611065.4119,4209760.881
5784,sjr,91120,611083.9335,4209768.428
5785,sjr,91140,611102.3851,4209776.144
5786,sjr,91160,611120.7657,4209784.027
5787,sjr,91180,611139.046,4209792.14
5788,sjr,91200,611157.1135,4209800.716
5789,sjr,91220,611174.9933,4209809.676
5790,sjr,91240,611192.6928,4209818.987
5791,sjr,91260,611210.2191,4209828.621
5792,sjr,91280,611227.5812,4209838.548
5793,sjr,91300,611244.7765,4209848.762
5794,sjr,91320,611261.8072,4209859.247
5795,sjr,91340,611278.7716,4209869.839
5796,sjr,91360,611295.6014,4209880.644
5797,sjr,91380,611312.3731,4209891.539
5798,sjr,91400,611329.0539,4209902.573
5799,sjr,91420,611345.7051,4209913.652
5800,sjr,91440,611362.3147,4209924.793
5801,sjr,91460,611378.9242,4209935.934
5802,sjr,91480,611395.5338,4209947.075
5803,sjr,91500,611412.1434,4209958.216
5804,sjr,91520,611428.7618,4209969.343
5805,sjr,91540,611445.4959,4209980.296
5806,sjr,91560,611462.2908,4209991.155
5807,sjr,91580,611479.1595,4210001.9
5808,sjr,91600,611496.2012,4210012.368
5809,sjr,91620,611513.3224,4210022.703
5810,sjr,91640,611530.5835,4210032.806
5811,sjr,91660,611548.041,4210042.563
5812,sjr,91680,611565.6324,4210052.075
5813,sjr,91700,611583.3843,4210061.287
5814,sjr,91720,611601.2905,4210070.196
5815,sjr,91740,611619.2291,4210079.039
5816,sjr,91760,611637.2024,4210087.812
5817,sjr,91780,611655.2353,4210096.461
5818,sjr,91800,611673.3021,4210105.039
5819,sjr,91820,611691.4048,4210113.542
5820,sjr,91840,611709.5721,4210121.905
5821,sjr,91860,611727.7791,4210130.182
5822,sjr,91880,611746.0262,4210138.37
5823,sjr,91900,611764.3281,4210146.434
5824,sjr,91920,611782.6853,4210154.372
5825,sjr,91940,611801.0864,4210162.207
5826,sjr,91960,611819.5327,4210169.936
5827,sjr,91980,611838.0414,4210177.514
5828,sjr,92000,611856.6042,4210184.958
5829,sjr,92020,611875.215,4210192.281
5830,sjr,92040,611893.8753,4210199.478
5831,sjr,92060,611912.5933,4210206.523
5832,sjr,92080,611931.3735,4210213.401
5833,sjr,92100,611950.2049,4210220.136
5834,sjr,92120,611969.0882,4210226.725
5835,sjr,92140,611988.0231,4210233.164
5836,sjr,92160,612007.0107,4210239.447
5837,sjr,92180,612026.0392,4210245.604
5838,sjr,92200,612045.1011,4210251.657
5839,sjr,92220,612064.1976,4210257.6
5840,sjr,92240,612083.3472,4210263.37
5841,sjr,92260,612102.5308,4210269.025
5842,sjr,92280,612121.7488,4210274.562
5843,sjr,92300,612141.0045,4210279.968
5844,sjr,92320,612160.3089,4210285.197
5845,sjr,92340,612179.6478,4210290.296
5846,sjr,92360,612199.0213,4210295.261
5847,sjr,92380,612218.4296,4210300.09
5848,sjr,92400,612237.8857,4210304.722
5849,sjr,92420,612257.3765,4210309.206
5850,sjr,92440,612276.9012,4210313.539
5851,sjr,92460,612296.4596,4210317.718
5852,sjr,92480,612316.0539,4210321.726
5853,sjr,92500,612335.689,4210325.528
5854,sjr,92520,612355.3558,4210329.162
5855,sjr,92540,612375.0539,4210332.622
5856,sjr,92560,612394.7893,4210335.86
5857,sjr,92580,612414.5712,4210338.805
5858,sjr,92600,612434.4255,4210341.215
5859,sjr,92620,612454.3164,4210343.288
5860,sjr,92640,612474.2358,4210345.071
5861,sjr,92660,612494.1815,4210346.543
5862,sjr,92680,612514.1478,4210347.695
5863,sjr,92700,612534.1229,4210348.682
5864,sjr,92720,612554.1078,4210349.459
5865,sjr,92740,612574.0978,4210350.082
5866,sjr,92760,612594.0904,4210350.627
5867,sjr,92780,612614.0855,4210351.07
5868,sjr,92800,612634.0807,4210351.504
5869,sjr,92820,612654.076,4210351.939
5870,sjr,92840,612674.0713,4210352.373
5871,sjr,92860,612694.0662,4210352.822
5872,sjr,92880,612714.0558,4210353.467
5873,sjr,92900,612734.0404,4210354.244
5874,sjr,92920,612754.0174,4210355.192
5875,sjr,92940,612773.9823,4210356.377
5876,sjr,92960,612793.9276,4210357.844
5877,sjr,92980,612813.8534,4210359.553
5878,sjr,93000,612833.7488,4210361.596
5879,sjr,93020,612853.5918,4210364.092
5880,sjr,93040,612873.4004,4210366.847
5881,sjr,93060,612893.1901,4210369.74
5882,sjr,93080,612912.9615,4210372.754
5883,sjr,93100,612932.7231,4210375.833
5884,sjr,93120,612952.4558,4210379.091
5885,sjr,93140,612972.1775,4210382.415
5886,sjr,93160,612991.8638,4210385.943
5887,sjr,93180,613011.5256,4210389.603
5888,sjr,93200,613031.1637,4210393.391
5889,sjr,93220,613050.749,4210397.442
5890,sjr,93240,613070.3034,4210401.637
5891,sjr,93260,613089.821,4210406.003
5892,sjr,93280,613109.2677,4210410.675
5893,sjr,93300,613128.6672,4210415.536
5894,sjr,93320,613148.029,4210420.548
5895,sjr,93340,613167.3609,4210425.672
5896,sjr,93360,613186.6302,4210431.028
5897,sjr,93380,613205.8863,4210436.431
5898,sjr,93400,613225.0718,4210442.08
5899,sjr,93420,613244.2036,4210447.909
5900,sjr,93440,613263.2778,4210453.923
5901,sjr,93460,613282.2902,4210460.13
5902,sjr,93480,613301.2362,4210466.537
5903,sjr,93500,613320.1111,4210473.15
5904,sjr,93520,613338.9099,4210479.977
5905,sjr,93540,613357.6272,4210487.023
5906,sjr,93560,613376.2576,4210494.297
5907,sjr,93580,613394.7951,4210501.804
5908,sjr,93600,613413.2335,4210509.55
5909,sjr,93620,613431.5572,4210517.564
5910,sjr,93640,613449.7984,4210525.765
5911,sjr,93660,613467.9777,4210534.1
5912,sjr,93680,613486.0534,4210542.66
5913,sjr,93700,613504.0692,4210551.344
5914,sjr,93720,613521.9628,4210560.277
5915,sjr,93740,613539.7527,4210569.416
5916,sjr,93760,613557.4325,4210578.765
5917,sjr,93780,613574.9954,4210588.333
5918,sjr,93800,613592.4343,4210598.124
5919,sjr,93820,613609.7348,4210608.158
5920,sjr,93840,613626.8854,4210618.447
5921,sjr,93860,613643.8851,4210628.982
5922,sjr,93880,613660.7246,4210639.772
5923,sjr,93900,613677.3943,4210650.822
5924,sjr,93920,613693.839,4210662.204
5925,sjr,93940,613710.0458,4210673.921
5926,sjr,93960,613726.0112,4210685.965
5927,sjr,93980,613741.7446,4210698.311
5928,sjr,94000,613757.2568,4210710.934
5929,sjr,94020,613772.5596,4210723.81
5930,sjr,94040,613787.6662,4210736.917
5931,sjr,94060,613802.5391,4210750.288
5932,sjr,94080,613817.2366,4210763.852
5933,sjr,94100,613831.7818,4210777.578
5934,sjr,94120,613846.1768,4210791.462
5935,sjr,94140,613860.4278,4210805.495
5936,sjr,94160,613874.5186,4210819.688
5937,sjr,94180,613888.5107,4210833.978
5938,sjr,94200,613902.4214,4210848.348
5939,sjr,94220,613916.2116,4210862.833
5940,sjr,94240,613929.9348,4210877.382
5941,sjr,94260,613943.6166,4210891.97
5942,sjr,94280,613957.2038,4210906.646
5943,sjr,94300,613970.7909,4210921.322
5944,sjr,94320,613984.3781,4210935.999
5945,sjr,94340,613997.9652,4210950.675
5946,sjr,94360,614011.5524,4210965.351
5947,sjr,94380,614025.106,4210980.058
5948,sjr,94400,614038.653,4210994.771
5949,sjr,94420,614052.1,4211009.576
5950,sjr,94440,614065.5324,4211024.394
5951,sjr,94460,614078.8436,4211039.321
5952,sjr,94480,614092.128,4211054.271
5953,sjr,94500,614105.3073,4211069.315
5954,sjr,94520,614118.4234,4211084.413
5955,sjr,94540,614131.4617,4211099.579
5956,sjr,94560,614144.3891,4211114.839
5957,sjr,94580,614157.2658,4211130.142
5958,sjr,94600,614169.9952,4211145.568
5959,sjr,94620,614182.6502,4211161.055
5960,sjr,94640,614195.2121,4211176.618
5961,sjr,94660,614207.6236,4211192.3
5962,sjr,94680,614219.9562,4211208.045
5963,sjr,94700,614232.1555,4211223.894
5964,sjr,94720,614244.2098,4211239.853
5965,sjr,94740,614256.1667,4211255.884
5966,sjr,94760,614267.9676,4211272.032
5967,sjr,94780,614279.6094,4211288.294
5968,sjr,94800,614291.134,4211304.639
5969,sjr,94820,614302.5007,4211321.095
5970,sjr,94840,614313.6717,4211337.684
5971,sjr,94860,614324.7045,4211354.365
5972,sjr,94880,614335.594,4211371.141
5973,sjr,94900,614346.2864,4211388.043
5974,sjr,94920,614356.8409,4211405.031
5975,sjr,94940,614367.2627,4211422.101
5976,sjr,94960,614377.5514,4211439.251
5977,sjr,94980,614387.7064,4211456.481
5978,sjr,95000,614397.7274,4211473.789
5979,sjr,95020,614407.6021,4211491.181
5980,sjr,95040,614417.3218,4211508.661
5981,sjr,95060,614426.9046,4211526.215
5982,sjr,95080,614436.3495,4211543.844
5983,sjr,95100,614445.6554,4211561.547
5984,sjr,95120,614454.8209,4211579.323
5985,sjr,95140,614463.8447,4211597.172
5986,sjr,95160,614472.701,4211615.104
5987,sjr,95180,614481.4065,4211633.11
5988,sjr,95200,614489.9652,4211651.186
5989,sjr,95220,614498.3752,4211669.331
5990,sjr,95240,614506.6345,4211687.546
5991,sjr,95260,614514.7255,4211705.836
5992,sjr,95280,614522.4279,4211724.292
5993,sjr,95300,614529.6303,4211742.95
5994,sjr,95320,614536.4174,4211761.762
5995,sjr,95340,614542.7987,4211780.716
5996,sjr,95360,614548.8098,4211799.791
5997,sjr,95380,614554.5875,4211818.938
5998,sjr,95400,614560.1292,4211838.154
5999,sjr,95420,614565.4503,4211857.433
6000,sjr,95440,614570.5684,4211876.767
6001,sjr,95460,614575.6189,4211896.119
6002,sjr,95480,614580.6693,4211915.47
6003,sjr,95500,614585.7198,4211934.822
6004,sjr,95520,614590.7702,4211954.174
6005,sjr,95540,614595.9442,4211973.493
6006,sjr,95560,614601.1586,4211992.801
6007,sjr,95580,614606.668,4212012.027
6008,sjr,95600,614612.3143,4212031.213
6009,sjr,95620,614618.2483,4212050.312
6010,sjr,95640,614624.4736,4212069.318
6011,sjr,95660,614631.1342,4212088.176
6012,sjr,95680,614638.2015,4212106.885
6013,sjr,95700,614645.7056,4212125.423
6014,sjr,95720,614653.773,4212143.722
6015,sjr,95740,614662.3356,4212161.796
6016,sjr,95760,614671.334,4212179.657
6017,sjr,95780,614680.5252,4212197.42
6018,sjr,95800,614689.9099,4212215.081
6019,sjr,95820,614699.4899,4212232.636
6020,sjr,95840,614709.2676,4212250.083
6021,sjr,95860,614719.2455,4212267.416
6022,sjr,95880,614729.4263,4212284.63
6023,sjr,95900,614739.8156,4212301.72
6024,sjr,95920,614750.4382,4212318.666
6025,sjr,95940,614761.2717,4212335.477
6026,sjr,95960,614772.3198,4212352.149
6027,sjr,95980,614783.5862,4212368.673
6028,sjr,96000,614795.0749,4212385.043
6029,sjr,96020,614806.7898,4212401.252
6030,sjr,96040,614818.7354,4212417.292
6031,sjr,96060,614830.9158,4212433.155
6032,sjr,96080,614843.3356,4212448.83
6033,sjr,96100,614855.9985,4212464.31
6034,sjr,96120,614868.9468,4212479.552
6035,sjr,96140,614882.1627,4212494.563
6036,sjr,96160,614895.6283,4212509.35
6037,sjr,96180,614909.3257,4212523.923
6038,sjr,96200,614923.2445,4212538.285
6039,sjr,96220,614937.3624,4212552.451
6040,sjr,96240,614951.6566,4212566.439
6041,sjr,96260,614966.1125,4212580.26
6042,sjr,96280,614980.7139,4212593.928
6043,sjr,96300,614995.4461,4212607.454
6044,sjr,96320,615010.3002,4212620.846
6045,sjr,96340,615025.3161,4212634.057
6046,sjr,96360,615040.34,4212647.258
6047,sjr,96380,615055.4777,4212660.329
6048,sjr,96400,615070.6848,4212673.319
6049,sjr,96420,615085.8919,4212686.309
6050,sjr,96440,615101.329,4212699.024
6051,sjr,96460,615117.0791,4212711.349
6052,sjr,96480,615133.104,4212723.314
6053,sjr,96500,615149.3767,4212734.94
6054,sjr,96520,615165.8711,4212746.25
6055,sjr,96540,615182.5618,4212757.268
6056,sjr,96560,615199.4242,4212768.021
6057,sjr,96580,615216.4583,4212778.5
6058,sjr,96600,615233.5675,4212788.857
6059,sjr,96620,615250.8343,4212798.949
6060,sjr,96640,615268.13,4212808.992
6061,sjr,96660,615285.5373,4212818.84
6062,sjr,96680,615302.9595,4212828.662
6063,sjr,96700,615320.4374,4212838.384
6064,sjr,96720,615337.9153,4212848.106
6065,sjr,96740,615355.3932,4212857.828
6066,sjr,96760,615372.8711,4212867.551
6067,sjr,96780,615390.2929,4212877.373
6068,sjr,96800,615407.6697,4212887.274
6069,sjr,96820,615425.0075,4212897.244
6070,sjr,96840,615442.2343,4212907.404
6071,sjr,96860,615459.3513,4212917.748
6072,sjr,96880,615476.3368,4212928.307
6073,sjr,96900,615493.1683,4212939.109
6074,sjr,96920,615509.8242,4212950.179
6075,sjr,96940,615526.2797,4212961.545
6076,sjr,96960,615542.5102,4212973.23
6077,sjr,96980,615558.4907,4212985.255
6078,sjr,97000,615574.1804,4212997.657
6079,sjr,97020,615589.5265,4213010.481
6080,sjr,97040,615604.566,4213023.664
6081,sjr,97060,615619.4908,4213036.978
6082,sjr,97080,615634.4156,4213050.291
6083,sjr,97100,615649.2144,4213063.744
6084,sjr,97120,615663.9083,4213077.312
6085,sjr,97140,615678.486,4213091.004
6086,sjr,97160,615692.9297,4213104.838
6087,sjr,97180,615707.2204,4213118.829
6088,sjr,97200,615721.339,4213132.994
6089,sjr,97220,615735.2653,4213147.349
6090,sjr,97240,615748.9804,4213161.905
6091,sjr,97260,615762.4629,4213176.676
6092,sjr,97280,615775.6915,4213191.676
6093,sjr,97300,615788.6361,4213206.921
6094,sjr,97320,615801.247,4213222.444
6095,sjr,97340,615813.5277,4213238.228
6096,sjr,97360,615825.4273,4213254.302
6097,sjr,97380,615837.0894,4213270.548
6098,sjr,97400,615848.4272,4213287.024
6099,sjr,97420,615859.4455,4213303.714
6100,sjr,97440,615870.2342,4213320.553
6101,sjr,97460,615880.7928,4213337.539
6102,sjr,97480,615890.9863,4213354.746
6103,sjr,97500,615900.9805,4213372.069
6104,sjr,97520,615910.7853,4213389.501
6105,sjr,97540,615920.2372,4213407.126
6106,sjr,97560,615929.5085,4213424.846
6107,sjr,97580,615938.6073,4213442.657
6108,sjr,97600,615947.3326,4213460.653
6109,sjr,97620,615955.8449,4213478.75
6110,sjr,97640,615964.1502,4213496.944
6111,sjr,97660,615972.0536,4213515.316
6112,sjr,97680,615979.7677,4213533.767
6113,sjr,97700,615987.2724,4213552.306
6114,sjr,97720,615994.4149,4213570.986
6115,sjr,97740,616001.3895,4213589.73
6116,sjr,97760,616008.1209,4213608.563
6117,sjr,97780,616014.5567,4213627.499
6118,sjr,97800,616020.8427,4213646.484
6119,sjr,97820,616026.8251,4213665.569
6120,sjr,97840,616032.5965,4213684.717
6121,sjr,97860,616038.2066,4213703.914
6122,sjr,97880,616043.4561,4213723.213
6123,sjr,97900,616048.5541,4213742.551
6124,sjr,97920,616053.3905,4213761.957
6125,sjr,97940,616057.9331,4213781.434
6126,sjr,97960,616062.3066,4213800.949
6127,sjr,97980,616066.3317,4213820.54
6128,sjr,98000,616070.1091,4213840.179
6129,sjr,98020,616073.6948,4213859.855
6130,sjr,98040,616076.8645,4213879.602
6131,sjr,98060,616079.8052,4213899.383
6132,sjr,98080,616082.5264,4213919.197
6133,sjr,98100,616084.7906,4213939.069
6134,sjr,98120,616086.6722,4213958.979
6135,sjr,98140,616088.2176,4213978.919
6136,sjr,98160,616089.4707,4213998.879
6137,sjr,98180,616090.4763,4214018.853
6138,sjr,98200,616091.2163,4214038.839
6139,sjr,98220,616091.7365,4214058.832
6140,sjr,98240,616092.134,4214078.828
6141,sjr,98260,616092.3954,4214098.826
6142,sjr,98280,616092.5539,4214118.826
6143,sjr,98300,616092.6749,4214138.825
6144,sjr,98320,616092.7023,4214158.825
6145,sjr,98340,616092.5927,4214178.824
6146,sjr,98360,616092.2457,4214198.821
6147,sjr,98380,616091.6736,4214218.813
6148,sjr,98400,616090.9393,4214238.799
6149,sjr,98420,616090.048,4214258.779
6150,sjr,98440,616088.9082,4214278.747
6151,sjr,98460,616087.6395,4214298.706
6152,sjr,98480,616086.2519,4214318.658
6153,sjr,98500,616084.6395,4214338.593
6154,sjr,98520,616082.9301,4214358.519
6155,sjr,98540,616081.1054,4214378.436
6156,sjr,98560,616079.1189,4214398.337
6157,sjr,98580,616077.053,4214418.23
6158,sjr,98600,616074.8696,4214438.11
6159,sjr,98620,616072.5809,4214457.978
6160,sjr,98640,616070.2442,4214477.842
6161,sjr,98660,616067.7729,4214497.688
6162,sjr,98680,616065.2727,4214517.531
